Gene	p_value
MIR21	1.779824517995259e-6
DM119512	1.779824517995259e-6
AKR1C3	1.779824517995259e-6
PRELP	1.779824517995259e-6
AK097585	1.779824517995259e-6
CD1C	1.779824517995259e-6
LOC100271702	1.779824517995259e-6
C9orf29	1.779824517995259e-6
C6orf62	1.779824517995259e-6
ABCA8	1.779824517995259e-6
ANXA9	1.779824517995259e-6
OR10J3	1.779824517995259e-6
OR2T3	1.779824517995259e-6
ITIH2	1.779824517995259e-6
GPNMB	1.779824517995259e-6
ABCA6	1.9018088034098786e-6
FCRL2	1.779824517995259e-6
REG3G	1.779824517995259e-6
OR2T34	1.779824517995259e-6
HRCT1	1.779824517995259e-6
SPTA1	1.779824517995259e-6
GRIK1-AS1	1.779824517995259e-6
SELENBP1	1.779824517995259e-6
PRRG2	1.779824517995259e-6
KRTAP3-1	1.779824517995259e-6
BC038767	1.779824517995259e-6
SHANK3	1.779824517995259e-6
MS4A2	1.779824517995259e-6
AGR2	1.779824517995259e-6
S100A16	1.779824517995259e-6
PART1	1.779824517995259e-6
SIRPD	1.779824517995259e-6
LOC150622	1.779824517995259e-6
DM075093	2.099961408572523e-6
DEFB132	1.779824517995259e-6
ATP13A5	1.779824517995259e-6
NUPR1	1.779824517995259e-6
IQCK	1.779824517995259e-6
BRS3	1.779824517995259e-6
SLC9A9	1.779824517995259e-6
OR6P1	1.779824517995259e-6
AGMO	1.7798051279368614e-6
BC061923	1.779824517995259e-6
OR2L3	1.779824517995259e-6
FLJ34503	1.779824517995259e-6
PRSS8	1.779824517995259e-6
MIR153-2	1.779824517995259e-6
OR6Y1	1.779824517995259e-6
AK095700	1.779824517995259e-6
FXYD3	1.779824517995259e-6
FAM83A	1.779824517995259e-6
BC041872	1.779824517995259e-6
MIR1204	1.779824517995259e-6
SNORA4	1.779824517995259e-6
HLA-DOB	1.779824517995259e-6
FLJ37505	1.779824517995259e-6
LOC401109	1.779824517995259e-6
FER1L4	1.779824517995259e-6
REM2	1.779824517995259e-6
DDO	1.779824517995259e-6
DEFB118	1.779824517995259e-6
SNORA6	1.8398455065138054e-6
OR2T6	1.8398455065138054e-6
LOC150381	1.779824517995259e-6
CD5L	1.779824517995259e-6
GLT6D1	1.779824517995259e-6
FRK	1.779824517995259e-6
HCAR1	1.779824517995259e-6
LOC100506733	1.8398455065138054e-6
