Gene	p_value
MIR21	1.779824517995259e-6
DM119512	1.779824517995259e-6
GPNMB	1.779824517995259e-6
C6orf62	1.779824517995259e-6
HRCT1	1.779824517995259e-6
FAM180A	1.779824517995259e-6
LOC100271702	1.779824517995259e-6
SELENBP1	1.779824517995259e-6
AKR1C3	1.779824517995259e-6
LOC150622	1.779824517995259e-6
C8orf22	1.779824517995259e-6
LOC150381	1.779824517995259e-6
SHANK3	1.779824517995259e-6
FRK	1.779824517995259e-6
BC038767	1.779824517995259e-6
PRRG2	1.779824517995259e-6
SLC15A2	1.779824517995259e-6
AX747649	1.779824517995259e-6
NUPR1	1.779824517995259e-6
PRELP	1.779824517995259e-6
DDO	1.779824517995259e-6
PART1	1.779824517995259e-6
AK095700	1.779824517995259e-6
C9orf29	1.779824517995259e-6
DPM2	1.779824517995259e-6
CPA4	1.779824517995259e-6
LINC00346	1.779824517995259e-6
LOC401109	1.779824517995259e-6
GRIK1-AS1	1.779824517995259e-6
MIRLET7BHG	1.779824517995259e-6
REG3G	1.779824517995259e-6
PHKG1	1.779824517995259e-6
AX747088	1.779824517995259e-6
SPTA1	1.9018088034098786e-6
S100A16	1.779824517995259e-6
SNORA71D	2.170311785762113e-6
FLJ34503	2.0318040910953817e-6
OR2L3	1.779824517995259e-6
CCDC26	1.8398455065138054e-6
C4orf6	1.779824517995259e-6
SNORD99	1.779824517995259e-6
SNORA4	1.779824517995259e-6
MIR126	2.2738010914707507e-5
ANXA9	1.779824517995259e-6
AX746542	1.779824517995259e-6
PDZK1IP1	1.779824517995259e-6
ABCA6	3.6555911658144622e-6
DD182001	1.779824517995259e-6
PRSS8	1.779824517995259e-6
ABCA8	1.779824517995259e-6
OR2T3	1.779824517995259e-6
SLC39A2	1.779824517995259e-6
HCAR1	1.779824517995259e-6
NWD1	1.779824517995259e-6
ATP13A5	1.779824517995259e-6
MIR891A	1.779824517995259e-6
BC148242	1.779824517995259e-6
OR2T34	1.779824517995259e-6
KLKB1	1.779824517995259e-6
AMMECR1L	1.779824517995259e-6
LOC100130880	1.779824517995259e-6
BC041872	3.317910426104945e-6
GLT6D1	1.779824517995259e-6
ARHGEF38	1.779824517995259e-6
DQ587623	2.242922550911206e-6
TFF3	2.099961408572523e-6
ZNF750	1.779824517995259e-6
OR10J3	1.779824517995259e-6
