Gene	p_value
MIR21	1.779824517995259e-6
FCRL2	1.779824517995259e-6
DM119512	1.779824517995259e-6
CD5L	1.779824517995259e-6
AKR1C3	1.779824517995259e-6
OR6Y1	1.779824517995259e-6
CD1C	1.779824517995259e-6
GPNMB	1.779824517995259e-6
PRELP	1.779824517995259e-6
ITIH2	1.779824517995259e-6
ABCA8	1.779824517995259e-6
OR2L3	1.779824517995259e-6
BC009730	1.779824517995259e-6
BC041872	1.779824517995259e-6
OR5A1	1.779824517995259e-6
OR2T3	1.779824517995259e-6
SNORA6	1.779824517995259e-6
OR2D2	1.7798051279368614e-6
SPRR1A	1.779824517995259e-6
SERPINB5	1.779824517995259e-6
OR2T34	1.779824517995259e-6
OR6P1	1.779824517995259e-6
DQ598152	1.779824517995259e-6
BRS3	1.779824517995259e-6
AK057379	1.779824517995259e-6
C9orf29	1.779824517995259e-6
SPTA1	1.8398455065138054e-6
BC038767	1.779824517995259e-6
6M1-18	1.779824517995259e-6
C6orf62	1.779824517995259e-6
IQCK	1.779824517995259e-6
CYP2C9	1.779824517995259e-6
CD1A	1.779824517995259e-6
LOC150622	1.779824517995259e-6
DQ593531	1.9018088034098786e-6
ATP13A5	1.779824517995259e-6
MIR1204	1.779824517995259e-6
FAM83A	1.8398455065138054e-6
OR7G1	1.779824517995259e-6
SERPINB12	1.8398455065138054e-6
ANXA9	1.779824517995259e-6
SLC10A6	1.779824517995259e-6
SIRPD	1.779824517995259e-6
OR10A6	1.779824517995259e-6
OR10J3	1.779824517995259e-6
OR10A5	5.198325999483265e-6
LOC100271702	1.779824517995259e-6
GRIK1-AS1	1.779824517995259e-6
IL29	1.779824517995259e-6
DQ571892	1.779824517995259e-6
OR10V1	1.779824517995259e-6
BC061923	1.779824517995259e-6
MPP4	1.779824517995259e-6
FLJ37505	1.8398455065138054e-6
GRXCR1	1.779824517995259e-6
GBA3	1.779824517995259e-6
ZNF32-AS3	2.0318040910953817e-6
AK123440	1.779824517995259e-6
C8orf22	1.779824517995259e-6
S100A16	1.779824517995259e-6
ABCA6	1.9018088034098786e-6
SNORA4	1.779824517995259e-6
OR2T6	1.779824517995259e-6
SPP2	1.8398455065138054e-6
C4orf6	1.779824517995259e-6
PRRG2	1.779824517995259e-6
ACTBL2	1.779824517995259e-6
MYH4	1.779824517995259e-6
GLT6D1	1.779824517995259e-6
OR7C1	1.779824517995259e-6
MS4A2	1.779824517995259e-6
SNORD114-22	1.779824517995259e-6
OR6N1	1.779824517995259e-6
TMPRSS11F	1.9018088034098786e-6
CD1B	1.9018088034098786e-6
C3orf79	1.779824517995259e-6
FER1L4	1.779824517995259e-6
TMPRSS11E	1.779824517995259e-6
SLC9A9	1.779824517995259e-6
SLC5A12	1.779824517995259e-6
AHSP	1.9018088034098786e-6
REG3A	1.779824517995259e-6
UBD	1.779824517995259e-6
LOC148145	1.779824517995259e-6
SNORD99	1.779824517995259e-6
OR2G2	1.7798051279368614e-6
COL6A6	2.170311785762113e-6
DD182001	1.779824517995259e-6
OR51F1	2.342337936025366e-5
AK096995	2.170311785762113e-6
LOC401109	1.779824517995259e-6
OR8K5	2.242922550911206e-6
OR8D2	1.8398455065138054e-6
DEFB118	1.779824517995259e-6
BC011773	1.779824517995259e-6
MIR329-2	1.779824517995259e-6
FCRL4	1.779824517995259e-6
DM075093	1.779824517995259e-6
DDO	1.779824517995259e-6
HLA-DOB	1.779824517995259e-6
BC034630	1.779824517995259e-6
JA429850	4.157388496226011e-6
DQ572425	1.779824517995259e-6
OR5T1	2.6423788152750835e-6
OR52N2	2.7300792993530902e-6
SNORD114-1	1.779824517995259e-6
LOC645591	1.779824517995259e-6
CLDN22	1.779824517995259e-6
C4orf51	1.779824517995259e-6
KIAA1201	1.779824517995259e-6
REG3G	1.779824517995259e-6
HSP90AB3P	9.433391372876833e-6
STX19	1.779824517995259e-6
AK095700	1.9018088034098786e-6
KLKB1	1.8398455065138054e-6
PLEKHG7	2.6423788152750835e-6
MIR891A	1.779824517995259e-6
PCK1	1.779824517995259e-6
DEFB132	1.779824517995259e-6
IAPP	3.775298741836347e-6
OR2W5	1.779824517995259e-6
AX747649	1.779824517995259e-6
HRCT1	1.779824517995259e-6
NWD1	1.779824517995259e-6
ANKS4B	1.779824517995259e-6
